gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000103335,3910.220216174321,2.5742576063930542,0.2670855953701258,9.63832438370801,5.50796797114809e-22,1.3240199292385468e-19
ENSG00000167513,307.4129096580141,4.642036025208149,0.7012488390825122,6.61967017482926,3.6000119431038857e-11,1.0613872283729662e-9
ENSG00000198931,1324.2924865977275,4.443250720745992,0.5084596032195182,8.738650411186548,2.3591165694829495e-18,2.9164286620360504e-16
ENSG00000141012,604.2547107369624,1.5565540787760408,0.44318541408653994,3.5121960906233607,4.4441996263751613e-4,0.002060537561638331
ENSG00000167515,803.9120777589679,1.5542456715774713,0.3072611222516755,5.0583870168397,4.2281764308781333e-7,5.0375010415977456e-6
ENSG00000129910,4.283437698637176,5.7408824031182,1.3498724424689788,4.252907328501249,2.110129160894281e-5,1.496567605960011e-4
ENSG00000268218,29.580465078018392,1.7533895532344053,0.6287823513525526,2.7885476579658257,0.005294495688766231,0.016606665065664755
ENSG00000261253,41.74819410637765,3.671649374132936,0.6919222205169859,5.306448131394851,1.1178194937374641e-7,1.5473496894463389e-6
ENSG00000197912,1683.1970364329454,1.7852266936172545,0.26489953871659744,6.739259351928045,1.5919602240140992e-11,5.099795383591815e-10
ENSG00000167526,14798.471649048668,3.006871896988958,0.39095598158354755,7.691075309321972,1.4590351664039098e-14,8.395167321529593e-13
ENSG00000131165,1373.0622219098402,2.962729473553381,0.45567892257712567,6.501791780926461,7.936890935625104e-11,2.192478323500333e-9
ENSG00000167523,134.72996575031544,1.7382560900810502,0.3176637946536128,5.4719993884618825,4.449863696746183e-8,6.792298058382988e-7
ENSG00000185324,905.3290454025164,1.9830368403070668,0.3551234031622134,5.584078161701031,2.349430323511028e-8,3.819659768145663e-7
ENSG00000158792,61.78478867161064,5.463227589939366,0.6962785641358383,7.846324547876694,4.284074000902211e-15,2.7774652463986646e-13
ENSG00000075399,176.13224694565437,2.582135733040673,0.43961795306583173,5.873590273175228,4.264566302487868e-9,8.154268737038823e-8
ENSG00000261373,104.34744555209735,2.1962139105690572,0.6538105811158672,3.3590981455527222,7.81972899484924e-4,0.0033306203728360093
ENSG00000158805,242.47188989792275,1.3576215018095914,0.23675081708934217,5.734389931576323,9.78639526444892e-9,1.735695046475983e-7
ENSG00000187741,499.0180528308408,1.7366115357284615,0.5967235979741659,2.9102444442018616,0.0036114617657061867,0.012034350575555764
ENSG00000258839,21.004543546729895,2.7358008361222375,0.603186694006441,4.5355788900957155,5.744569988652502e-6,4.8431263253420085e-5
ENSG00000258947,45.00856522248192,2.987645496165637,0.6397274430579288,4.6701849804731586,3.00928631528387e-6,2.7709401867724484e-5
ENSG00000140995,1138.563289139803,2.078905279533733,0.2282612126618854,9.107571344646871,8.424668953779645e-20,1.3485950840627262e-17
ENSG00000003249,910.3511736951377,2.4398238946161954,0.38165722020292503,6.392709912101111,1.6297126790034104e-10,4.157015834532499e-9
ENSG00000222019,7.557162348344557,2.5331629900339334,0.8766393566053436,2.8896295505636806,0.0038569604619081346,0.01272338397024702
ENSG00000261172,21.598402652947385,1.5519528343843279,0.6352911390389145,2.4429001744494085,0.01456976673312529,0.03871421737173917
ENSG00000280279,88.38957676897756,1.252252051294257,0.3987748007322368,3.140248704268302,0.0016880446122290334,0.006391789242848131
ENSG00000272636,162.49462108745362,-2.476043437399617,0.7544683609740014,-3.2818386634571417,0.0010313259547246622,0.004214412001535634
ENSG00000181031,180.15310693435725,1.977235164195455,0.4108899598777065,4.812079528017528,1.4936788934528284e-6,1.4985998122661323e-5
ENSG00000183688,1659.7055977946782,2.0332662704601714,0.42100713371891096,4.829529258802771,1.36856204709095e-6,1.389822344040472e-5
ENSG00000244097,11.45866896557105,1.564874749569121,0.6552297750992689,2.3882839410526464,0.016927258120757887,0.043917661277045814
ENSG00000167695,819.5867938475236,1.3389943994905817,0.328965107734573,4.070323472029002,4.694790454891445e-5,3.013838232379156e-4
ENSG00000179409,734.0541795411499,1.6298382310249566,0.4128077375976774,3.948177523293901,7.874840187855612e-5,4.681040446825288e-4
ENSG00000171861,218.739251810608,1.55865391855428,0.2737472409388566,5.693770330647521,1.2426421512077487e-8,2.1594474460654072e-7
ENSG00000177370,767.6114013765127,1.1861651600622534,0.31229638499905976,3.798203299938373,1.45748758849548e-4,7.969428521985794e-4
ENSG00000159842,2712.892766425336,1.0090112339448765,0.29734764256449575,3.393372233398549,6.903775573986346e-4,0.0029920354674346935
ENSG00000197879,6173.06300044241,1.708399144697919,0.3642833294640667,4.689753844106218,2.735339070516055e-6,2.5525742626654307e-5
ENSG00000236618,20.794070358282983,7.269084916062231,1.184215076381216,6.138314788455038,8.340147332451883e-10,1.871590738773405e-8
ENSG00000167703,654.2968715135241,1.8737531939646586,0.545857444254139,3.4326786484060134,5.976500008405704e-4,0.002650850265642724
ENSG00000074660,1322.6016881223925,2.8319341369317743,0.27262511906664955,10.387649335567799,2.8222290563907706e-25,1.499504340344475e-22
ENSG00000167705,168.24295939783704,2.6316911328512416,0.35952645637499137,7.319881711587725,2.481896311326804e-13,1.1413980605239955e-11
ENSG00000167716,467.27697891978045,3.339228567950944,0.5189605404140649,6.434455624095546,1.239166334406586e-10,3.255598699128942e-9
ENSG00000167711,12.640135287646814,4.2323390086522865,1.209944122554197,3.497962368475167,4.688272789876346e-4,0.002153858021739118
ENSG00000108963,273.11182380580493,1.4765507922608252,0.2860994159332285,5.160971012277183,2.456722228005548e-7,3.128022297329467e-6
ENSG00000177374,244.31931270658418,2.6611434052875897,0.4562140736145088,5.833102394680177,5.440615674848625e-9,1.0131473126944062e-7
ENSG00000141258,847.3113863143956,1.9257429242849615,0.30259123312286573,6.364172895594178,1.9634487324548178e-10,4.9277629896343426e-9
ENSG00000070444,282.4562285632623,1.4110510075727052,0.25853854860220826,5.457797358272371,4.820773817572646e-8,7.309311704458051e-7
ENSG00000279432,17.26779457785494,-3.1435161678940284,0.6688544668719613,-4.699850750186873,2.603516965306749e-6,2.4506229045473098e-5
ENSG00000132361,1352.4686463389014,2.8214669166561612,0.5553802031846751,5.080243949059104,3.769504934817727e-7,4.578408425693982e-6
ENSG00000108381,1.7842755839190783,-4.106970882963577,1.698946900421766,-2.4173627097727515,0.015633430256273492,0.04105995165751595
ENSG00000262903,18.977453452706907,1.930017625676879,0.7554837842322387,2.554677765371578,0.010628614210644828,0.029845693699339104
ENSG00000213977,191.32396626098995,1.4016135538106156,0.41718758919026755,3.359672219710685,7.803499697910327e-4,0.003324842082515214
ENSG00000127774,24.971877961993428,4.214415955651881,0.8778349194963783,4.800920836083542,1.579376989882787e-6,1.5700717432863438e-5
ENSG00000083457,315.068043334242,1.3163798190609983,0.2601657199974865,5.059774281845111,4.197530743439215e-7,5.008157559730726e-6
ENSG00000004660,188.52294199050846,2.339914872717038,0.4754986122774637,4.9209709814077165,8.611589963966893e-7,9.3377605115146e-6
ENSG00000074370,12.34510120037205,2.4583787255394585,0.8447701005395343,2.910115691795142,0.0036129499039989307,0.012036097252222691
ENSG00000261868,7.427811920847514,-3.3476946988962375,0.9609988725066099,-3.483557363771217,4.947970733175747e-4,0.002255992790740638
ENSG00000183018,952.940451929714,1.747988163686021,0.45368384710988724,3.8528772289806454,1.1673793085953811e-4,6.567153415487141e-4
ENSG00000132382,1093.1248743743017,2.4837035006869983,0.5369541241278091,4.625541343445967,3.7362126702960888e-6,3.3453102474949424e-5
ENSG00000141456,1007.3999945593887,1.576066043870165,0.3139639367653175,5.01989515136016,5.169969061556563e-7,6.016051603224161e-6
ENSG00000213939,14.663476150098832,2.022544263296941,0.709083194700581,2.852337043682138,0.004339905771705864,0.014054743474392275
ENSG00000161921,399.54980248213883,1.612557653826378,0.4570394276180789,3.5282681457712175,4.1828820063412173e-4,0.001954986514361836
ENSG00000182853,1.6828652220101301,4.436346965485295,1.8875699076785297,2.350295449953128,0.018758514798004236,0.04781439537978584
ENSG00000182327,2.2191775679282397,4.756509020569185,1.52648405159201,3.1159899873231547,0.0018332849710959661,0.006816675446427705
ENSG00000142507,2519.8459041362753,1.8583238304482919,0.4609554187434598,4.031461080366481,5.543117673018413e-5,3.4788322324859464e-4
ENSG00000262165,4.444392376322069,2.7291338331336297,1.026814973920133,2.657863298111491,0.007863778314858893,0.023230863952128363
ENSG00000129219,1010.7899663369892,1.0809697523987476,0.3533819326862542,3.0589276146114504,0.002221308145664911,0.008027569755939821
ENSG00000108528,687.1185335717216,2.729465945358279,0.3437497784572094,7.940269685724461,2.017421278459365e-15,1.4072358705499236e-13
ENSG00000108518,14619.000269968512,1.8187895253558095,0.5022509339266573,3.621276542258065,2.931529498258428e-4,0.0014467619492195547
ENSG00000108515,36.078919999098154,2.2127030175259312,0.4260688163683514,5.193299609171519,2.065993000605407e-7,2.6884823976611894e-6
ENSG00000091640,1158.2664755295323,1.377039307838172,0.2667248746518667,5.1627704751403645,2.4332142187620953e-7,3.1064532449349207e-6
ENSG00000108509,908.3235286568791,1.0766164249861732,0.3368124613363841,3.196486319759191,0.0013911242305418786,0.005440744602207015
ENSG00000262678,25.071049224234372,-1.4890784703791133,0.5128561244356483,-2.9035013904098528,0.0036901533227062092,0.012255686763481773
ENSG00000180787,285.9024780311229,-1.688870852498537,0.36316434296603073,-4.650431368633866,3.312414643059646e-6,3.0155894446403745e-5
ENSG00000234327,24.227134420011772,1.7449530396368795,0.5197287326854513,3.3574303860797996,7.867055091216365e-4,0.0033479226267528125
ENSG00000161929,7.230462852775603,-2.8909178709793726,0.9013560714160732,-3.2072983836871516,0.0013398794271055623,0.005271698291110777
ENSG00000263220,2.647551299108795,-3.894205795225302,1.4867504254979476,-2.619273368575658,0.00881173018805033,0.02553632659347718
ENSG00000179314,1015.893436286649,2.3827474574665897,0.8111749813514677,2.9374025484572823,0.0033097417536232534,0.011182637135905815
ENSG00000129195,522.8153224056803,2.9961690672667536,0.6869891330045806,4.361304893081585,1.2928905529198484e-5,9.807431010788108e-5
ENSG00000198920,880.8088803596676,-1.1417405571779635,0.25217622468976403,-4.527550361191157,5.9671382847802465e-6,5.013841764721814e-5
ENSG00000129235,881.1305469461917,2.005897712899951,0.3425351113531137,5.85603532722841,4.7404742310416105e-9,8.941021336674554e-8
ENSG00000177294,60.64166500546082,-3.1196925196349867,1.1176102130585386,-2.791395858040161,0.005248124318157813,0.016487125484090693
ENSG00000167858,5.983344532000437,-5.857409662328324,1.533610813760663,-3.819358607654183,1.337991274474098e-4,7.400291939350425e-4
ENSG00000262943,8.69839622513556,-5.6371738846196555,1.7037308134567888,-3.3087233265342535,9.372240424590702e-4,0.0038793898207007955
ENSG00000258315,8.366779032119421,1.9011279593281036,0.7872181621015074,2.4149950431186364,0.015735423830234598,0.04127140047144401
ENSG00000174327,273.59693540310843,1.865581271167935,0.30215687136875924,6.174214283848394,6.649330792172391e-10,1.522671028367929e-8
ENSG00000174326,20.299774127821756,2.746842268386881,0.6921459549976152,3.968588198129895,7.229969816908741e-5,0.00043631417657768263
ENSG00000132514,31.038396715291867,-4.6438287716537126,1.0693576761097183,-4.342633784186954,1.4078470146536099e-5,1.0560755677359551e-4
ENSG00000141505,74.74636893975739,1.847617528591548,0.5048470547245334,3.6597569725343626,2.524545638700477e-4,0.001272053141437214
ENSG00000072778,3916.126189071245,1.0547590470306207,0.3231640984166769,3.2638497042163697,0.0010990945257737172,0.004450557564070256
ENSG00000004975,559.9241891316378,1.9998810455469342,0.3312064432050456,6.038170713692408,1.558711160153003e-9,3.279202619321044e-8
ENSG00000170291,656.6726986242911,1.085304797116426,0.20101668031924735,5.399078302321899,6.698413561175642e-8,9.787757954925577e-7
ENSG00000132507,7582.3687674522935,1.8978870151128482,0.48049322405781686,3.949872589430062,7.819280484974299e-5,4.653552723326459e-4
ENSG00000215041,323.9533357293788,1.4928258355764874,0.37218941290319196,4.010930412909885,6.047993567901446e-5,3.7448672297950633e-4
ENSG00000205544,111.84976207814505,2.3644262475891367,0.31526095404011056,7.4999019614979385,6.386558243835362e-14,3.255280951882211e-12
ENSG00000169992,641.5949051102881,1.145150196932973,0.4243778334800152,2.698421327858776,0.006966920293067301,0.020948577189461366
ENSG00000181284,104.87243706016538,1.375902691961842,0.3139063866070626,4.383162467108866,1.1696881527910321e-5,8.993231339078939e-5
ENSG00000161958,4.103645500854923,-4.564193588728508,1.379596782972958,-3.3083533138522636,9.384633255707632e-4,0.003883875731878207
ENSG00000239697,242.43130117012984,2.567953887320274,0.30179561513594655,8.508917156279809,1.7556521643734073e-17,1.789475340764601e-15
ENSG00000161956,264.9350329550505,2.053383259641295,0.30007499897343703,6.842900163845581,7.760573956197203e-12,2.633112130898866e-10
ENSG00000233223,21.97594134563424,1.9625831704159258,0.5366507523534432,3.6570957215827216,2.5508913973558867e-4,0.00128325664735639
ENSG00000129194,9.177358189202579,1.8159648512351831,0.7024383953146321,2.5852300548317646,0.009731404196134535,0.027731670157009197
ENSG00000141504,792.61206189168,1.1608265205145654,0.3582656569468697,3.2401278157864692,0.0011947613105331972,0.004785944729970324
ENSG00000141499,444.1837359514689,1.4613013232940977,0.4488076317418287,3.255963624376811,0.00113008228620834,0.00456050660167981
ENSG00000183914,3.410647890761656,-4.195189674413339,1.5453036601118435,-2.7147995456826304,0.006631589707134722,0.020095141143862186
ENSG00000167874,382.5741908295841,2.8679828056727223,0.557470052441732,5.14464013467789,2.68034111908868e-7,3.375364519711675e-6
ENSG00000183011,669.6016148506259,3.521772987584022,0.39273941468474954,8.967200275559142,3.0414676517186446e-19,4.1950261148048047e-17
ENSG00000280046,75.21481724685415,-1.3618530543064578,0.4059640750297235,-3.354614701329784,7.947559683924277e-4,0.003374706009640487
ENSG00000170043,1543.6071976850626,1.5956858058393746,0.28254659329703763,5.647513874505825,1.6278470195450625e-8,2.742955180302247e-7
ENSG00000170037,1044.3348736201606,1.4629995894640277,0.37077975758534326,3.9457374884530627,7.955473613236807e-5,4.7215713082826376e-4
ENSG00000179111,5.2817997518280455,3.906801986785477,1.314847043294096,2.9712976933025894,0.0029654417810537678,0.010221257716559655
ENSG00000179094,446.47288667656767,1.995651824070418,0.3777890795512024,5.282449737406832,1.2746781322865503e-7,1.7375143187478021e-6
ENSG00000179029,183.41218856800333,1.4456888894595759,0.26879766529586596,5.378353594955165,7.517007293399881e-8,1.0844292670755739e-6
ENSG00000196544,110.50241309963356,3.0942765228562648,0.38439104841875693,8.04981420765384,8.291981546177992e-16,6.268335768036422e-14
ENSG00000178999,898.24587292853,2.6844826008369957,0.728636572859629,3.6842545389965733,2.2937294213146647e-4,0.0011691980222304512
ENSG00000178921,1069.7217267390952,1.6999063809445625,0.6037128645146798,2.8157531185145515,0.0048663046153983236,0.015462699943469518
ENSG00000198844,1740.1670145069709,1.245554632470069,0.41232825594095424,3.0207840828847625,0.0025212107625916303,0.008926646152595866
ENSG00000265749,58.8530279751588,-1.1327276837492481,0.36388140472712394,-3.112903459847543,0.0018525660615675004,0.006871996388809212
ENSG00000133026,10423.143537341197,-1.7766451179929879,0.46492871131252805,-3.821328033231993,1.3273495601804876e-4,7.351202753787345e-4
ENSG00000244604,26.738808596685942,3.391173470277457,0.8301227333240221,4.085147092283979,4.404890306100082e-5,2.85266910591108e-4
ENSG00000007237,33.26016758058577,-7.585927268730642,1.28317134859244,-5.911858363305834,3.3826935827420163e-9,6.63571281604349e-8
ENSG00000242692,123.01502331892381,-1.6570839682681289,0.504076476935655,-3.2873661916178927,0.001011292360758688,0.0041386418932916995
ENSG00000264176,10.604398903194427,-2.6977503482706244,0.8197545181677903,-3.2909246469300206,9.985865826181847e-4,0.004096042073117824
ENSG00000141028,6.192234639263944,2.1554046950773844,0.8132506587133227,2.6503571463287083,0.008040672282823286,0.02368384857828062
ENSG00000230897,135.44965149216557,1.1829857648876183,0.46164660399299395,2.5625353997092795,0.010391099405430171,0.029274004737603877
ENSG00000279660,3.0218026107798774,3.602119239863969,1.3693154781218326,2.630598497874773,0.008523466638028622,0.024853807669879813
ENSG00000175106,249.8711216049161,-1.0227973020138852,0.3346249812664815,-3.05654795449767,0.0022390166214886075,0.008075205527413852
ENSG00000266538,18.148695874442343,-4.14523985408694,0.8873598935511082,-4.671430255314093,2.991096626013022e-6,2.7562237987010034e-5
ENSG00000221926,379.5936937956331,1.0639207761480594,0.3648299527816404,2.916210053577596,0.0035431187252865344,0.01182713017081344
ENSG00000233966,304.1235555624164,4.416807074250797,0.6330594879277707,6.9769226407277785,3.0171572867386373e-12,1.1162141002138852e-10
ENSG00000227018,12.504431193591008,-3.5791833601017973,0.9723933110077693,-3.6807980058937284,2.3250514453097818e-4,0.0011834729859819787
ENSG00000276855,21.030828462532345,-2.0580157485470845,0.6346724752107133,-3.2426421956676417,0.0011842683536620376,0.0047492451144449015
ENSG00000170425,220.5076197624541,1.2821557853913739,0.48668350421259776,2.6344755355243974,0.008426737620237188,0.024594727893006436
ENSG00000141027,6234.300441224175,-1.4676974932378688,0.2387869267814154,-6.14647339794022,7.922460230932125e-10,1.7887855053059406e-8
ENSG00000166582,289.0872084784214,1.4765340955542696,0.322382580898624,4.580067854282048,4.6482510181956096e-6,4.038835227083534e-5
ENSG00000197566,202.32241514938073,-1.771712082806903,0.46600720428372,-3.801898482514078,1.4359156518029204e-4,7.86352755632073e-4
ENSG00000170160,312.23598229576766,-6.3314009655514,0.9702993431223927,-6.525203804814658,6.790913112161031e-11,1.894778572479165e-9
ENSG00000266302,26.370815241247307,-7.2463391888702064,2.425712629809897,-2.987303236096067,0.0028145040382485803,0.009790192901956199
ENSG00000188933,57.07136821464369,-5.6067018044353025,1.18958481163881,-4.713158531934626,2.4390629047050717e-6,2.3115096340149923e-5
ENSG00000266129,3.2574547314798443,-4.965926470382359,1.906336731119977,-2.6049576600587594,0.009188561391875603,0.0264320648632551
ENSG00000264673,2.1568576665465087,-4.37449389511219,1.5618724798224006,-2.8008009306941695,0.0050975954128370205,0.016089124450122103
ENSG00000225442,2.1446871297652668,-4.360228981684216,1.7265903217493355,-2.5253407984278216,0.011558613874531358,0.03197891709226646
ENSG00000205309,31.674878918387286,2.472592785782309,0.4950700235819573,4.99443041994842,5.900966103653027e-7,6.756484435599422e-6
ENSG00000215030,910.914291531082,2.246524914033034,0.5018542404679921,4.476449002280207,7.589478636734394e-6,6.177459599626182e-5
ENSG00000141026,256.31672619078114,1.160424401154219,0.2511485096589174,4.620470982408701,3.828698927435998e-6,3.412215189719192e-5
ENSG00000108551,233.74292136415187,5.77778640657457,0.8999012733611157,6.420466975221224,1.3585694222939927e-10,3.5266315606575455e-9
ENSG00000133027,178.97050587354568,3.2744957510969743,0.4478233205132677,7.312025973421723,2.631442281246704e-13,1.201323156257636e-11
ENSG00000265511,4.427233849681752,2.830586561699251,1.0724225660937932,2.639432114907297,0.00830450534319338,0.024306154176069517
ENSG00000108557,669.1248511512404,2.2353824601304684,0.4004792932826946,5.581767890687254,2.3808597996149186e-8,3.8632118853790605e-7
ENSG00000072310,693.7392469132511,2.8195272105485687,0.470348508121618,5.9945490670494985,2.0405085040938554e-9,4.176686751166537e-8
ENSG00000108591,658.6540654751714,1.3070651689974997,0.28730865524799665,4.549341431671379,5.3814067174355795e-6,4.5849364908837015e-5
ENSG00000131899,737.2667427514341,3.019410377888645,0.45022552691614726,6.706439767132525,1.9943010954873812e-11,6.209686652931531e-10
ENSG00000177731,5420.000047160598,2.213552365145887,0.4100093215573812,5.398785463554633,6.709354631737582e-8,9.798011921856777e-7
ENSG00000177427,112.3962535368414,2.259275320682408,0.3397069657170296,6.650659387904185,2.91782826422253e-11,8.768231939129366e-10
ENSG00000176974,495.45535068755277,1.313180259906483,0.40433566587055864,3.2477477767862206,0.0011632233472375077,0.00467837227044855
ENSG00000273018,55.6940205062982,-2.3940692492572766,0.7226056845335347,-3.313106027947629,9.226599483111268e-4,0.0038286248303797707
ENSG00000213077,12.836132880099068,-2.198483060189404,0.7955331303721773,-2.7635342592971326,0.005717908947689459,0.017692484390277863
ENSG00000227689,1.7540773789924486,-4.070719897918287,1.617243091583382,-2.5170736045208875,0.01183341054537125,0.03260193381939661
ENSG00000154874,451.59231441457666,-5.313962445745529,0.615460667952636,-8.634121922726141,5.917985348908553e-18,6.687055662124181e-16
ENSG00000227077,57.362722002496156,4.650624576245152,0.5633601354635243,8.25515382343958,1.517067239455675e-16,1.3200070767835231e-14
ENSG00000224126,82.31304770432601,4.1531108212020635,0.6860466226733077,6.053685979851775,1.4156845462222668e-9,3.0112840279610256e-8
ENSG00000108448,344.86845202197276,1.816581538006051,0.35905600005957666,5.0593265053491185,4.207398952135317e-7,5.017534223148192e-6
ENSG00000250111,69.77537326391338,-6.245455270100378,0.854830324106996,-7.306075947439901,2.75056745243448e-13,1.24659111474036e-11
ENSG00000188522,589.0455684081699,1.866911932937068,0.3765902999549435,4.957408444031701,7.143968881287169e-7,7.957145000156252e-6
ENSG00000154016,476.25847449658505,1.1026767797013104,0.3776406127581745,2.9199104716192674,0.003501319568638234,0.011707947545264323
ENSG00000279825,297.4679324250682,-1.3424588247966107,0.5117773926533736,-2.6231303767375613,0.008712592494073282,0.025298937181627672
ENSG00000230197,42.368364842786725,2.3642712471184244,0.917772031992585,2.5760986004175015,0.009992214773531304,0.02831978065198317
ENSG00000189152,357.9183012041801,1.0867986618491672,0.4104684999283313,2.6477029590307772,0.008104069761235235,0.023824189954808606
ENSG00000262319,255.13179644213693,-1.2216792956543734,0.5215382955714494,-2.342453672200197,0.01915741219871477,0.04864743720015306
ENSG00000266311,42.62297270930809,2.1628864926911344,0.8634774353358348,2.5048558354624713,0.012250131315299069,0.03353543950949883
ENSG00000236022,44.924103076632214,2.142420094682428,0.861182389003103,2.487765799719238,0.012854835465167221,0.03493046259370575
ENSG00000108641,160.14643983729874,2.136602252914584,0.42680897283986324,5.0059918813286695,5.557509945861073e-7,6.410992787996169e-6
ENSG00000166484,374.6479954812717,1.8769967659544853,0.2810199237635138,6.67923021548476,2.402005817670418e-11,7.341846912957855e-10
ENSG00000189343,2432.0899999608405,2.779107134349859,0.5207290212315655,5.336954579134172,9.452070570597276e-8,1.3312865554932609e-6
ENSG00000228331,7.331405789931832,2.986610169169024,1.0447394739481461,2.858712859659076,0.004253636217284477,0.013827363136947143
ENSG00000264932,4.605199080838444,-3.2956774460971943,1.1284731746055927,-2.920474779782914,0.0034949848414200764,0.01169146168251067
ENSG00000108602,11.728196625814638,2.7653320912764108,0.9165025313836113,3.017266179397985,0.0025506573183530935,0.009011745126473323
ENSG00000154898,69.30666703550433,-5.003831447678651,0.6246196592857771,-8.01100537469521,1.1377447619981061e-15,8.259233196690903e-14
ENSG00000213671,5.21562861583258,3.8518287823737065,1.3827231931850368,2.785683209306125,0.005341504540169845,0.016731288521877608
ENSG00000226981,110.18512671677954,7.3075443521334265,0.9346831270677906,7.818205058497249,5.3581856410141055e-15,3.370393245022777e-13
ENSG00000109016,185.31062320197645,1.5472378447597581,0.26272249053865415,5.889247782279661,3.879574010554702e-9,7.510133503222638e-8
ENSG00000178307,488.1741605479544,1.6298133353090098,0.36988633559049444,4.406254512503526,1.0517337877792325e-5,8.213997389548934e-5
ENSG00000034152,663.7117650553163,2.3638637172169337,0.36989224776557605,6.390681966157514,1.651475462845075e-10,4.208229107976246e-9
ENSG00000184185,48.15961851271066,3.8134890287049803,0.9133525468809249,4.175265117207967,2.9763921666315773e-5,2.023039335468801e-4
ENSG00000244582,38.39455557353363,2.5127512448491824,0.6394846042698982,3.9293381389814686,8.517999011832125e-5,5.014414694094103e-4
ENSG00000260458,2.257599918062051,4.006758526219571,1.5152115876387602,2.6443557843056946,0.008184657590336764,0.02403142496718279
ENSG00000263563,95.24143680948146,2.819360503362111,0.5173516389645562,5.449601955460831,5.048267670514939e-8,7.626457366491171e-7
ENSG00000109046,22164.963832246245,-2.163125151176297,0.6042440038419435,-3.57988682953008,3.437430459838242e-4,0.001652985046082815
ENSG00000266786,24.801228063148464,2.6723278395026213,0.5843026970282368,4.57353329548893,4.7956742788746206e-6,4.156805903924229e-5
ENSG00000237575,2.5387162752046155,3.3930158711282528,1.353184781352307,2.5074298188141295,0.012161272915397385,0.03333603811671828
ENSG00000004139,62.135242926369344,1.8205424688802456,0.5726677333300788,3.1790554328838128,0.0014775583129229995,0.005730328652013224
ENSG00000258472,44.84917504685952,2.192405912157056,0.42014473020624843,5.2182159016508605,1.8065481056929444e-7,2.371877986086446e-6
ENSG00000109103,431.7835674831588,1.2339081678765262,0.28832404793316546,4.279588111785079,1.8723950160151212e-5,1.3513713393043238e-4
ENSG00000109107,143.89526800622764,1.5066609203708092,0.28517005986017496,5.283376947459202,1.268240611950127e-7,1.7315748803509334e-6
ENSG00000265205,18.485650320571825,-2.5333268212018143,0.7523358866937904,-3.3672816437545645,7.591311660520613e-4,0.003247177711314162
ENSG00000160606,25.679758349776563,1.2991810358110434,0.41904859513964504,3.100311159325329,0.0019331744042381874,0.0071286519820785614
ENSG00000076604,360.37315853165916,1.7259186698347562,0.3500777856338612,4.930100510975744,8.218732031303136e-7,9.000225384272084e-6
ENSG00000132589,3268.561071361398,1.1255328908094107,0.30671378758069007,3.6696520873333944,2.4288080244527356e-4,0.0012307669234300673
ENSG00000167536,19.769807399872207,1.711754771812329,0.6856879201571072,2.496405028427693,0.012545925894195587,0.0342213939300767
ENSG00000265845,4.8801913095072145,-2.9835425245411082,1.0431639738360223,-2.860089688076305,0.0042352121230658495,0.013774644065798437
ENSG00000265908,3.533044976786649,-5.087733698769149,1.3836117172110827,-3.677139789640108,2.35863799230182e-4,0.001198858293176492
ENSG00000179761,10.519221632894315,-2.555463110709631,0.7887992954511951,-3.239687364639315,0.0011966082088815506,0.004789501553484546
ENSG00000063015,2.1963159643113404,-4.397591601621651,1.6157741636386536,-2.7216622846094194,0.006495448391474652,0.01973774537942355
ENSG00000263781,4.260619645477068,2.957757247962839,1.1561658645952158,2.558246475299958,0.010520149839414586,0.02958103612091668
ENSG00000108256,4370.934941336807,-1.6212977463033498,0.33939534648928976,-4.777018197432806,1.7791367879386082e-6,1.7526076476687543e-5
ENSG00000160551,5531.732503214145,-1.9874210524382867,0.3142403871886515,-6.324524578838288,2.540134201824124e-10,6.22494909597174e-9
ENSG00000168792,220.48489019311788,1.0719112298617044,0.35142710967484714,3.0501665931620208,0.0022871446238545475,0.008220290090226793
ENSG00000167543,325.3118438341054,3.689062057363837,0.48747056565700125,7.5677637118290555,3.797038223123845e-14,2.0217406931311013e-12
ENSG00000108262,1727.0230587244707,2.410382864591375,0.37208414284835334,6.478058554550525,9.291030034909432e-11,2.53015923698755e-9
ENSG00000198720,453.2264231673712,1.4341269511711092,0.5752501946380917,2.4930490498544975,0.012665134897363988,0.034500133433333684
ENSG00000167549,84.62905188906734,2.2254028573868365,0.5823319848332708,3.821536366449111,1.3262285160177043e-4,7.346623447647318e-4
ENSG00000141298,2408.935651196619,-1.2139976609776635,0.3427133436933133,-3.5423122073240414,3.9663572614281965e-4,0.001867066419083599
ENSG00000263370,3.4880425535127926,-3.5444388310155652,1.3702476853310421,-2.586713970736797,0.009689598888930945,0.02764092568590171
ENSG00000263657,5.2443243456839,-2.5350319411388877,1.0239774592877602,-2.4756716255279287,0.013298582805772997,0.03586308961401331
ENSG00000265713,2.8218800116973846,-4.762189605049039,1.6351999809207507,-2.912297982273421,0.0035878019186233834,0.011958701216212377
ENSG00000176927,25.448437925100205,-2.59153257866023,0.5625132274853855,-4.607060691257362,4.084008296508731e-6,3.605014322390104e-5
ENSG00000126653,1181.4573483408185,-1.0592663626334773,0.2550365373083449,-4.153390623214118,3.2758482832778154e-5,2.2002281691773428e-4
ENSG00000266987,2.2793417748749616,-4.45378726048699,1.693308917781946,-2.6302272513399245,0.008532780828480148,0.02487515793238457
